1xypq3yx, 159, 29, 7, 222, 9, 213, 247, 254, 5, 81
7j4e59dx, 6, 162, 121, 19, 19, 0, 33, 178, 15, 3
86vno9wj, 96, 6, 3, 169, 10, 159, 234, 238, 2, 168
8d3y5vgx, 74, 179, 126, 110, 67, 43, 184, 259, 57, 12
x3574nkj, 116, 23, 11, 282, 41, 241, 307, 308, 8, 191
8r79ge6j, 3, 32, 11, 101, 99, 2, 167, 211, 7, 32
qj2e5rpj, 188, 50, 30, 197, 10, 187, 214, 236, 15, 167
e8enpy78, 95, 31, 10, 159, 8, 151, 213, 234, 5, 58
8v5733vj, 162, 126, 45, 256, 89, 167, 293, 304, 33, 43
x3qmp56j, 1017, 96, 44, 1090, 24, 1066, 1962, 2251, 28, 710
v81md938, 28, 119, 55, 19, 17, 2, 54, 165, 10, 6
1xyrzvnj, 59, 82, 25, 56, 25, 31, 129, 207, 9, 26
o863w4w8, 0, 46, 21, 4, 4, 0, 13, 50, 4, 1
68wl23jg, 8, 138, 49, 2, 2, 0, 20, 172, 2, 1
7j4kl6dx, 1, 59, 29, 95, 94, 1, 148, 208, 6, 64
y8dw2llj, 3, 113, 49, 76, 74, 2, 110, 155, 17, 17
68we6n48, 27, 51, 19, 128, 108, 20, 180, 217, 9, 87
0jmpmej1, 9, 37, 14, 5, 5, 0, 10, 46, 4, 2
v814y538, 0, 36, 28, 7, 7, 0, 23, 44, 5, 3
e8ekwd80, 11, 142, 119, 10, 10, 0, 46, 169, 10, 1
48g573rj, 1, 110, 100, 20, 20, 0, 36, 118, 16, 2
xk43e42j, 249, 1, 1, 107, 0, 107, 218, 253, 1, 107
o869v58z, 0, 185, 161, 45, 45, 0, 88, 218, 33, 6
0jmyloj1, 193, 24, 13, 142, 0, 142, 228, 240, 12, 37
zxz77knj, 174, 28, 10, 199, 28, 171, 219, 223, 10, 139
pj0gg9wx, 104, 7, 3, 184, 1, 183, 189, 191, 2, 179
8ge5p3pj, 155, 5, 2, 251, 3, 248, 261, 262, 2, 249
v81p2r8p, 35, 70, 19, 17, 3, 14, 92, 242, 5, 8
8l4w117j, 223, 200, 110, 15, 10, 5, 85, 438, 12, 3
8rp2o1qj, 107, 61, 34, 3, 1, 2, 20, 178, 3, 1
jo3d0e0j, 36, 252, 203, 72, 47, 25, 141, 295, 41, 13
j4r2g458, 16, 79, 16, 136, 99, 37, 190, 199, 13, 29
8d3o7p9x, 15, 64, 24, 188, 180, 8, 255, 321, 15, 68
qjorq7j6, 0, 102, 92, 6, 6, 0, 22, 106, 5, 2
e8ew2ld8, 1, 57, 9, 1, 1, 0, 14, 71, 1, 1
68w27v8g, 43, 23, 12, 193, 15, 178, 202, 205, 5, 186
zx7m7oyx, 89, 124, 61, 121, 46, 75, 170, 221, 29, 32
j96lp57j, 28, 323, 185, 277, 247, 30, 342, 361, 147, 10
qjn7vp18, 134, 163, 138, 157, 79, 78, 229, 289, 66, 19
jmo72ny8, 9, 49, 1, 41, 0, 41, 140, 164, 1, 41
pj0wr0r8, 25, 211, 198, 1, 1, 0, 29, 224, 1, 1
x7ml2dqx, 11, 45, 12, 155, 140, 15, 215, 217, 11, 71
jo2l6w78, 8, 22, 9, 180, 10, 170, 180, 199, 1, 180
xk4o37kj, 11, 65, 26, 158, 149, 9, 185, 188, 26, 66
zx7mkvvx, 8, 94, 32, 9, 5, 4, 20, 125, 5, 4
zxz04ye8, 33, 23, 6, 201, 18, 183, 226, 227, 5, 114
5j5lgzxv, 65, 68, 10, 187, 1, 186, 190, 197, 9, 58
0jm7kyzj, 27, 189, 172, 3, 2, 1, 20, 202, 3, 1
81q9l6rj, 130, 13, 3, 256, 12, 244, 267, 267, 3, 171
dx3qn16j, 26, 70, 11, 41, 30, 11, 86, 192, 5, 22
48gmomr8, 39, 105, 26, 127, 95, 32, 189, 210, 17, 27
v81qk3jp, 26, 115, 73, 3, 2, 1, 41, 149, 3, 1
j26e006x, 1, 172, 1, 203, 30, 173, 217, 217, 1, 203
v8lvyz2j, 37, 33, 23, 161, 114, 47, 167, 195, 10, 108
j4qrqlvx, 1061, 1075, 1007, 659, 139, 520, 1057, 1708, 426, 30
8vkkddej, 0, 9, 1, 93, 93, 0, 115, 116, 1, 93
qjoenql8, 22, 69, 22, 3, 1, 2, 26, 118, 3, 1
zxz9n98q, 1, 82, 61, 13, 13, 0, 29, 86, 9, 3
68w4znlx, 15, 114, 96, 12, 10, 2, 66, 130, 9, 2
18vz5nej, 2, 103, 87, 15, 14, 1, 33, 120, 10, 3
dx3d1e8l, 4, 118, 101, 7, 7, 0, 28, 127, 6, 2
xz7p924j, 4, 106, 41, 55, 54, 1, 105, 158, 11, 30
18v703y8, 35, 82, 55, 97, 63, 34, 149, 177, 20, 33
zxz9n948, 67, 37, 28, 54, 2, 52, 108, 145, 11, 29
18v945yx, 118, 45, 41, 63, 2, 61, 134, 170, 24, 14
0jmweynx, 167, 1, 1, 1, 0, 1, 13, 168, 1, 1
1xy1pmxr, 8, 91, 80, 2, 2, 0, 26, 99, 2, 1
48gzlmpj, 0, 18, 8, 46, 46, 0, 133, 142, 6, 26
kj929g78, 1, 167, 152, 4, 4, 0, 23, 173, 4, 1
8e9elodj, 26, 108, 74, 45, 34, 11, 98, 149, 25, 6
kj9926nj, 12, 126, 97, 104, 92, 12, 147, 164, 54, 10
o86wvl0x, 6, 79, 32, 35, 27, 8, 51, 114, 15, 5
18qg1d7x, 156, 7, 6, 109, 3, 106, 154, 166, 4, 86
kj9e49r8, 1, 18, 7, 104, 104, 0, 148, 163, 5, 98
8qzdgyo8, 75, 77, 37, 60, 19, 41, 119, 143, 17, 20
xz91y0r8, 22, 153, 124, 86, 80, 6, 149, 205, 58, 9
zx7q1208, 11, 41, 4, 1, 0, 1, 44, 128, 1, 1
x7qkzoq8, 19, 119, 71, 14, 10, 4, 39, 144, 8, 4
j9653ywj, 3, 25, 10, 147, 144, 3, 155, 156, 8, 63
qjn0yowx, 9, 138, 44, 41, 36, 5, 73, 171, 15, 9
jnz4nk1j, 4, 70, 23, 56, 54, 2, 116, 170, 12, 18
qj21n468, 77, 46, 40, 14, 0, 14, 44, 105, 5, 6
v8lgpmlj, 25, 103, 74, 128, 108, 20, 158, 186, 47, 51
j26zzmlx, 767, 174, 82, 1334, 483, 851, 1382, 1388, 82, 225
v8lrl5l8, 0, 140, 126, 15, 15, 0, 46, 142, 14, 2
pj06r5mj, 6, 37, 1, 17, 2, 15, 67, 113, 1, 17
kjpm0r4j, 2, 107, 92, 11, 11, 0, 23, 120, 7, 3
8rp2md6j, 9, 30, 1, 32, 6, 26, 51, 72, 1, 32
qxk6pw98, 21, 76, 5, 0, 0, 0, 11, 128, 0, 0
98rlreq8, 1, 84, 72, 2, 2, 0, 26, 86, 2, 1
qxko7rm8, 0, 103, 95, 24, 24, 0, 53, 108, 18, 3
j26dw1ox, 0, 74, 21, 71, 71, 0, 118, 126, 15, 21
8r702p6j, 48, 71, 48, 5, 4, 1, 30, 106, 3, 3
48gegk7j, 0, 105, 96, 4, 4, 0, 23, 105, 4, 1
1xye1ny8, 11, 118, 98, 16, 8, 8, 36, 130, 5, 9
v8106q5x, 88, 45, 44, 64, 0, 64, 104, 124, 27, 5
y8d5z9oj, 8, 59, 8, 50, 9, 41, 71, 72, 5, 38
48go07px, 121, 64, 55, 81, 12, 69, 123, 157, 38, 6
8qrnpeqj, 38, 62, 43, 15, 1, 14, 38, 94, 5, 7
xko16ek8, 0, 46, 26, 70, 70, 0, 101, 114, 19, 8
v8lkr4xm, 22, 99, 87, 8, 7, 1, 28, 119, 6, 2
48g0o31x, 15, 83, 78, 64, 50, 14, 87, 96, 50, 14
18v2r0vj, 5, 52, 15, 0, 0, 0, 3, 68, 0, 0
5j5dq0w8, 136, 51, 43, 133, 4, 129, 187, 208, 29, 31
y8dpqzo8, 12, 36, 5, 11, 1, 10, 45, 67, 3, 9
1xykvgv8, 0, 26, 1, 12, 12, 0, 23, 34, 1, 12
j51p0v68, 0, 16, 4, 89, 89, 0, 104, 107, 4, 75
8qzk4478, 2, 79, 4, 7, 1, 6, 15, 86, 2, 6
qj2qw7jk, 0, 19, 7, 59, 59, 0, 76, 79, 4, 24
0jmd4doj, 1, 56, 7, 0, 0, 0, 1, 81, 0, 0
j2ydrnl8, 2, 29, 9, 13, 13, 0, 38, 73, 4, 7
zx7mndvx, 11, 33, 6, 2, 1, 1, 4, 69, 2, 1
xkov3n78, 2, 52, 4, 8, 7, 1, 48, 68, 2, 7
jprmkp08, 7, 24, 1, 33, 0, 33, 39, 44, 1, 33
qxkp4v7j, 10, 29, 3, 1, 1, 0, 28, 39, 1, 1
v81o0klx, 1, 38, 1, 0, 0, 0, 6, 38, 0, 0
zx7gd1yx, 37, 30, 11, 9, 0, 9, 20, 92, 3, 6
qxkqvo9x, 54, 36, 17, 1, 0, 1, 33, 96, 1, 1
zx7gkrx7, 45, 47, 18, 14, 3, 11, 34, 102, 2, 12
8ge5w52j, 85, 51, 19, 44, 14, 30, 118, 161, 10, 20
8e9k717j, 85, 39, 7, 50, 8, 42, 143, 319, 4, 32
qxkm6mj0, 16, 12, 5, 1, 0, 1, 3, 25, 1, 1
jn39g1qx, 2, 23, 10, 28, 28, 0, 35, 45, 5, 23
kjprgok8, 2, 3, 3, 3, 1, 2, 3, 3, 3, 1
dx3593qj, 31, 108, 56, 8, 8, 0, 37, 163, 3, 5
18vk6oej, 0, 5, 2, 4, 4, 0, 6, 7, 2, 3
18v7ky8l, 0, 45, 20, 18, 18, 0, 32, 58, 10, 3
8wk9r2v8, 75, 19, 5, 127, 11, 116, 220, 258, 2, 125
1xyyq0zx, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86n409qx, 0, 12, 5, 17, 17, 0, 27, 29, 4, 14
5j52r5zj, 30, 81, 44, 54, 19, 35, 124, 160, 17, 32
e8e6r7j0, 53, 66, 51, 30, 8, 22, 88, 125, 12, 6
xy5k04w8, 32, 73, 38, 33, 12, 21, 46, 130, 10, 9
98rnvp3x, 185, 178, 73, 138, 36, 102, 352, 561, 21, 49
qxkp4d7j, 62, 48, 21, 82, 17, 65, 133, 189, 8, 36
qjor2nj6, 6, 83, 36, 15, 13, 2, 26, 119, 5, 9
qj2gv68k, 81, 23, 13, 24, 2, 22, 76, 93, 6, 15
8r72pyqj, 402, 265, 226, 859, 87, 772, 969, 975, 194, 302
xko3ro68, 160, 106, 35, 136, 38, 98, 252, 381, 12, 73
j5qw736j, 1134, 57, 27, 235, 5, 230, 666, 1170, 12, 53
8en71l28, 920, 354, 208, 1502, 281, 1221, 1596, 1606, 186, 354
jn39e4dx, 102, 125, 76, 161, 76, 85, 225, 243, 48, 31
dx3r222x, 388, 172, 70, 426, 66, 360, 624, 774, 37, 86
86nkg90x, 301, 150, 43, 612, 143, 469, 716, 780, 30, 254
jooo7znj, 212, 68, 24, 292, 135, 157, 510, 640, 17, 129
kjpy0d5j, 51, 60, 18, 111, 60, 51, 171, 226, 5, 41
qjoyl23x, 203, 33, 11, 350, 3, 347, 480, 491, 9, 155
xylyzgyj, 637, 263, 102, 1433, 1150, 283, 2049, 2449, 39, 633
j26g4pnx, 1032, 739, 616, 543, 68, 475, 955, 1910, 112, 175
xy57n7v8, 311, 82, 43, 364, 85, 279, 532, 620, 29, 162
x3wdky2j, 125, 625, 472, 378, 283, 95, 529, 690, 242, 10
j964z57j, 295, 339, 118, 516, 179, 337, 845, 1173, 38, 121
j52em16j, 0, 16, 13, 17, 17, 0, 17, 17, 13, 3
8d0v7wox, 827, 122, 64, 98, 8, 90, 349, 1073, 14, 35
8e631o2j, 399, 185, 108, 216, 73, 143, 411, 658, 53, 33
8g09merx, 736, 368, 200, 1049, 148, 901, 1351, 1659, 137, 300
j5vn5lz8, 359, 422, 236, 424, 159, 265, 687, 854, 130, 41
jmpmp4oj, 1338, 323, 135, 2145, 223, 1922, 2647, 3051, 102, 303
kjp1v74j, 17, 191, 150, 43, 41, 2, 108, 242, 21, 9
j9r75wvj, 672, 670, 287, 1136, 622, 514, 1854, 2869, 151, 131
jn931owx, 43, 83, 52, 66, 29, 37, 88, 126, 26, 10
xkoowm68, 26, 73, 22, 197, 169, 28, 221, 226, 19, 58
e8eoq16j, 27, 22, 9, 53, 26, 27, 62, 70, 4, 20
j5q9o26j, 10, 14, 9, 3, 2, 1, 10, 19, 3, 1
